OTUID	importance
387349bbf301de818017a263010277fa	0.086350139
1503216a49ab2c5fdd0b75d13cc6b83f	0.073871893
71fd06bf8c25e42ed875df9c9ed704f7	0.065684563
e01ccd749960b04699eef783119e25ae	0.064788347
3638f2062c305c79df283ef573a10b97	0.059235252
2cd30e9eda91687ba73dcae76f4f1880	0.054619702
fb75fa1fac5ad54c9d64c653e50a7126	0.051917463
d486760d6f805ff543544452ff88b539	0.04733884
900df8f4333124df384db9012a905941	0.041019139
8a573680a1bdcad765a979c0819b7fab	0.040886718
121f609e699b002cce9c9deca1661d0c	0.037518804
b24aadee9a22976aeff52f5c5b8dd79f	0.033723802
501ef6cc75fb160180e332ba60a60df8	0.029859399
c41af3ba7aeabdb1886cf01eddb79139	0.029757483
964337ce2b3845c6b76d152efdcdafd3	0.029583066
27f2c61858082d5f84b7a3f0a20bb9a5	0.029439621
50783b17903a12721e6d0c0748d1626f	0.028806496
dbc7407c0c194353c292d8aa95922b3a	0.025514197
f5e1f594ff715b36616235640cc14e71	0.02463842
a442e49938dd3fbe8cab8890a83d743b	0.022891766
5cdf681d88a5e5906042228efac5f4b3	0.022289372
538a70646ffd175cea2685f78bc317cb	0.016203643
79ccfd396400783e977cb8734e221445	0.011675618
6c2a9a5a94270ee454cfb2dea1d31449	0.011603603
5fb7c6b19a45a204ddd98968f3ae6d58	0.010445788
5aeb428feaa7fd9d8de10df4dea7da82	0.010365875
52d6fae91fe613402b5eb064db422d2a	0.010340735
9cce6aabbfd925399bf1111383f9d0a5	0.009197206
279f2a8ebfe3f20e867b46f19e198d5a	0.006964293
c203ab075235382ec1c23c22c02f255a	0.004982578
842071da3530e744a5b5ef0ac41bdea5	0.00491338
cc0ca0ebc5897747448fb64a7ab01ac3	0.0035728
